temp,wind_speed,precip_prob,visibility,humidity,is_day,wind_gust,gust_delta,apparent_temp,ride_score
30.96574712662777,15.210225906750185,21.400090171172415,0.7145552476495021,66.58295061232003,1,33.39824585813347,18.188019951383286,31.5399518251597,6.977468817267841
63.99461603342922,32.71966824152874,77.33086427256217,6.368129856584286,30.165961834114228,1,39.502947991486934,6.783279749958197,53.92334492022914,12.070965973884434
72.20352973051446,24.375113931013992,32.03512748736276,1.4933545627041978,39.41654473178389,1,28.06902231674812,3.6939083857341295,66.39513863128725,16.346945848802115
14.877293335599761,18.315157263116948,17.51107692938576,9.714570678762653,41.55198370888795,0,28.377577783628446,10.062420520511498,11.706428801241778,6.408683115360672
73.79220944965103,32.272091659174826,63.164018992501326,8.987734308517418,18.82738610099394,0,36.926678427082834,4.6545867679080075,62.76611139608049,26.72233246146559
27.90503298716561,47.3761490275619,9.04536669903504,9.49582848945752,19.458876997371267,0,57.85018225241557,10.47403322485367,10.900461075877978,2.3209352249172066
16.83041726345435,2.063487368731093,97.1352675086055,1.0616387758270807,18.355525113862804,1,4.034545043508652,1.9710576747775592,17.840574827348192,7.40130586074366
109.63298141159999,45.94264279415521,63.2397264412137,4.8803638285419195,51.94977239632252,1,47.24451136661254,1.3018685724573302,96.45090153357015,8.553783201914921
111.39136347282873,30.454082751050677,98.58955209217558,1.6524656699837525,65.67674780657374,1,35.39746706497188,4.9433843139212,105.77740515306583,4.439072459684957
94.88172155222841,40.36571503845261,33.889342347863604,6.0035555078316625,58.16486161497439,1,43.44627587810762,3.080560839655007,84.5519216983448,5.405050723703862
41.98444576320392,19.19374767171388,97.12051611903979,2.327391126618641,92.99904669080136,1,26.627801557957284,7.4340538862434045,43.60685136359851,0.0
20.255571970670307,23.592148741880685,14.556224772862357,7.706309833689708,16.328711503188668,0,36.03147284041816,12.439324098537476,12.451583624236898,7.84336623381024
81.84446778377648,43.4425375900582,4.069477234702845,6.4400260064966774,93.78269656724797,0,61.984479669855716,18.541942079797515,73.845722404478,4.656212589937024
56.21601184265813,20.742398490491155,3.298406045460256,5.716045942872688,47.000654049910274,0,32.176940215815236,11.434541725324081,52.6191178514527,58.59820963026956
22.814014658701776,26.73297833745425,46.487037059922706,8.252271579653298,24.67695089994239,0,30.07833377086597,3.345355433411722,14.588518413714315,6.66514061811868
61.99357556168337,1.0097461542166453,8.300419747859477,5.002730308349489,89.89527434051814,0,11.40673993061386,10.396993776397215,70.57920453404853,90.0
13.610794717097932,7.929900291902115,51.216788416760174,2.698517403456846,47.175197913013335,0,13.968144222869515,6.0382439309674005,15.15635439163842,2.1482440788399924
105.47864221827211,32.084325398739985,32.75005035089005,6.2070549680008815,36.26122596894683,1,51.0068740495975,18.922548650857514,96.2710346556708,0.0
37.17189806800178,35.848845053193855,33.56289924741156,9.570626321978061,24.242909343616095,1,45.666256181190974,9.817411127997119,25.256650981085848,5.842527760796612
79.56483985716811,29.13004683922497,63.56089965451698,6.011593633442057,29.108790600422193,0,30.432432318948802,1.3023854797238315,70.82370018152034,29.93714456910439
42.72966298938815,7.1655018137805335,16.30980061516202,6.296194490394306,93.12975592044974,0,7.816011308732021,0.6505094949514874,49.17643785592091,63.0
64.60714222367014,22.270271428891743,76.6553370339731,9.347506812596642,32.35760959142969,0,28.549531124386444,6.2792596954947015,58.934794611256414,22.453205191509028
67.40457933104436,17.75473831815949,58.20309197786347,5.15275100307745,93.00253313836446,1,21.388311345186985,3.633573027027495,69.602937317617,49.59276802927688
29.409717830180337,24.783067201754417,91.49446288475109,9.963574617147925,34.71934879508784,0,26.255381864429374,1.4723146626749575,22.968425828987353,0.3717772693254717
111.80638591527865,43.51645172770471,36.48406537675234,1.5966204353307545,25.827661902970576,0,56.29867141084826,12.782219683143545,96.98257141449383,2.0897176377208817
91.38894645291703,38.79307193293259,98.27149920671255,5.370398430123203,21.502776461166256,1,42.55851046274202,3.7654385298094297,78.02199532586062,4.31256407712462
108.64738886423986,4.1994750694579475,57.58276467140232,2.1290084101438147,42.066905474659734,1,4.919002855773924,0.7195277863159761,111.17428938392264,9.208729582260123
103.95687179490312,44.515459888728216,97.34019561875338,4.533263683406926,26.312580368152446,0,46.94884029565873,2.4333804069305103,88.78194587622707,5.952176860340479
72.77949777516395,23.58835755749118,2.706065404711533,1.705739095017681,67.72441674443478,0,32.62630801748935,9.037950459998171,70.11659642661095,22.012417636935464
106.79679467742727,37.193107244299924,72.7976322412388,2.2252877152580606,26.57945618275806,1,45.544713234952226,8.351605990652303,94.57749739798311,1.7666359724328606
19.291712715451546,7.001961563217607,81.66215242927363,2.108000496322635,80.18571604980822,1,9.43749079759779,2.4355292343801835,24.509499695145323,4.555083284096064
30.578200554010245,33.535976285352405,5.3173286676487574,3.2003133902400793,80.06101326393502,0,36.87472854177447,3.338752256422069,25.169911366262788,5.219723653513615
14.748865335606496,11.816300880472896,57.896966401624574,1.3460503451883643,30.69737366432595,0,12.22517218020651,0.40887129973361347,13.092082349849932,0.0002934996792258726
44.15968473014276,21.919044857046575,80.19422935894484,8.093421749750162,72.81861174381469,0,46.42493728961132,24.505892432564746,42.673927961705594,0.0
50.81111541739561,0.8431435041052204,56.10387252230728,2.206755972922135,82.1791288381508,0,4.013088249178318,3.1699447450730975,58.6917708995686,24.606766739998857
38.491648336259075,7.5805318965238015,6.381359040546664,4.165689951433751,58.111955954343195,0,28.787511159640378,21.206979263116576,41.27063117308388,31.49261603283916
97.01743846095258,4.6040246561809886,69.34472408983115,0.16057138230024304,37.96991697776494,1,18.054948609667505,13.450923953486516,98.97282029625667,4.595994346551282
47.45909930282687,11.987208646912922,6.059691467330863,1.0488154328178212,44.68704680414112,0,15.253125462561993,3.2659168156490708,47.132920524475814,13.215074453504547
39.49812351717498,5.000904501216113,81.74688950164385,8.962719004132516,75.76059785313036,0,14.478126193372692,9.47722169215658,45.07382150200157,26.21389972426027
66.98308873161608,34.595501330978095,4.303418330669439,8.371602038404454,31.39857175971327,0,39.72943812332961,5.133936792351513,56.28474537519617,43.63685856254366
24.797043622350078,1.4519951104609685,13.73973810103708,8.409224524551945,35.10161009385746,0,31.509653666960965,30.057658556499995,27.726406587551438,1.4398248419957471
94.23068297917416,30.887025031249898,27.51075905232685,4.113534172548571,19.470590263206564,1,39.02669226219901,8.139667230949115,83.82293199299485,28.120276276817773
17.827817586375936,7.035391541278713,63.33647922608,1.415307988516642,40.914716271170235,1,12.891731928382761,5.856340387104048,19.105132596981473,8.581330138345077
113.62312834305432,47.25807285889484,97.6359099631306,1.078945214943161,12.786361902453734,0,55.38629660428925,8.128223745394408,95.99853538974176,4.135242219434561
91.08570077614903,46.65470365549271,11.782285261993442,6.056027248007155,33.89309968902003,1,48.644956046933764,1.9902523914410537,75.81312928285394,2.3200888223268024
30.865146561088103,11.27515512604813,14.270766921391843,8.281932549086296,38.613144285307136,1,14.201917369245734,2.9267622431976044,30.216398939199568,5.118493141292787
10.579822297978252,30.721064911151473,36.887039670098034,9.00114482140243,27.99312191817189,1,40.698771713361864,9.977706802210392,1.0907085253348514,3.657179411807122
95.62344998775758,1.4002659736229217,83.62191377553202,2.887316505602265,14.122230722148934,1,2.0997212488317762,0.6994552752088545,96.4755666705233,10.50350487981288
84.2200211039998,46.589427152558706,46.72309527508142,3.2102656983345357,51.950051830539955,1,49.4724768794072,2.8830497268484976,70.7792554260303,4.600443804502885
86.54575264430366,26.149365409585485,32.16106002558217,1.0087665686142466,82.85730527799237,1,33.88092491979696,7.731559510211476,84.3717370082687,7.57386610218163
90.98338640202431,2.1611575708889497,56.120383220886126,7.74409789268012,35.20802712204234,0,45.74760710976413,43.586449538875186,93.63972608587297,0.0
17.774688432079486,17.12499965040687,26.052319744575,2.7569027112113886,26.31214142781248,0,37.91863799305764,20.793638342650766,13.555902714697986,7.257510011759646
47.63890149714862,3.8424730930617104,40.115990724752095,4.809294695634296,30.653439592145308,0,18.123384510926343,14.280911417864633,49.16725621913847,43.2334472387523
22.16625125013862,19.647221968667992,33.260514923204184,9.288973045288323,82.56984631738132,1,25.205544817497994,5.558322848830002,22.564347094409555,5.092289821254644
100.62585971693731,33.49631710806615,80.41410224146459,7.52215730324937,52.502683064701785,0,46.56387584122499,13.06755873315884,92.47760118018103,4.13763151462949
75.44630331689358,23.49449540207198,92.42557264380008,0.5273789628907177,16.77113161436973,0,30.04286955650192,6.54837415442994,67.72561831750176,2.429575528283142
44.744292609528166,19.186108735972724,75.95721921569118,0.08154594459429676,68.82994841499162,1,24.092795911241307,4.9066871752685834,43.95284395663824,9.149539478970507
16.67362678003248,5.95785227702324,43.90835760299835,7.8740792588040796,18.893203991010452,1,7.981764637182625,2.023912360159385,16.17980626832423,2.568257556810636
42.65314378014453,12.246952284682816,50.43349774966638,5.525002369786956,10.4219962648013,1,36.36306252235263,24.11611023766981,38.796562492751534,34.783251125166814
44.14424881280844,5.007164386917556,12.507369392943568,7.203344093627009,28.011638884812555,1,12.301607461392937,7.294443074475381,44.942546946522675,70.0
86.60864872549672,40.37493658283304,74.68647111345378,1.568153218266135,20.128116156508927,1,49.37520263745779,9.000266054624753,72.4714857080144,3.260646001021743
76.94353449229737,6.761991399236128,59.64756793950441,8.720478499706202,59.44977269372013,1,7.978606760835493,1.2166153615993656,80.18371520197493,70.17621603024779
103.15733797051429,29.768668327444676,90.24399961374364,7.73324979014462,48.61097666060377,0,34.277572825460545,4.50890449801587,96.1109683055968,0.0
59.58256714200468,17.137020679442294,20.06111435751532,8.908389140546136,70.16580954435805,0,43.87957584249211,26.742555163049815,59.74433982466357,9.720103838978803
22.55739582352168,11.298919232759175,75.97261219326121,3.4109608265747084,51.04139452342213,1,22.638543135394634,11.33962390263546,23.141967582760223,7.775457765245558
84.89070265841447,31.973421974605188,68.46716617191898,2.7570519528324633,42.71053416884489,0,49.125382538989754,17.151960564384567,76.37238728545688,1.362533852663862
89.88243010477423,22.850115468847033,26.58455338097522,1.517314399239269,52.359682139396874,1,26.881974015764747,4.031858546917714,85.9783521311751,13.439638008798926
68.93410574479711,20.007273364227956,66.73786395408251,9.300885079469971,44.103750177900004,1,20.557559803704216,0.5502864394762597,65.34157141689593,42.62233998588519
90.9515538952289,29.642600244611078,92.43733805766496,1.768292035578407,8.337820452263557,1,33.107088585854214,3.464488341243136,79.92829584261082,6.4401941014930975
61.84853761826103,24.563381424500037,91.84359876671189,1.1931723371150504,66.2629201696616,0,28.336149316204793,3.7727678917047562,58.64947706542717,3.136117136314374
64.88694708510937,15.17421042757804,71.96265745161413,1.9267820898678234,91.59172935930098,0,18.040456597837995,2.8662461702599558,67.97643585000826,15.887727535060646
54.891806927647714,27.953064388262582,4.80731125340601,7.713817267601133,42.983020133244175,1,33.9373671764852,5.984302788222621,48.008883185667095,36.4563227340849
12.669008308129994,33.474928827534725,87.22643373201615,8.895292349828809,43.1359685391242,1,35.18177276291763,1.7068439353829064,3.592633631028523,7.83388016282275
21.328599834296966,1.334657929342714,65.777860700454,8.109134564964243,9.119199077352189,0,23.537316370653016,22.2026584413103,21.7066565702951,9.765930358692861
13.300064497107096,23.293586445383767,31.043425318273442,5.632385528712848,85.13411762180735,1,42.34004687456961,19.046460429185842,12.496041681134324,6.283927290100227
76.82309318269694,2.8841642291771885,18.72503617056993,9.938842507777231,88.62092487166369,1,5.310335126386711,2.4261708972095226,84.53151997819242,85.0
43.0073780130143,9.320270703405553,11.620386299731711,0.6885406449344877,78.18252062127289,1,17.752852137737605,8.432581434332052,47.097521793779364,9.639569029082828
63.39992257229379,28.025436703898656,5.0236899257760985,8.671916778216255,14.571092438767103,1,33.58886768620997,5.563430982311317,53.64685713461103,56.36947595532161
105.29447976223976,43.30944576327904,75.41032479507564,4.277138617137689,86.02013130385453,1,45.61162853106316,2.3021827677841245,96.5727145873136,5.738336586113909
36.175684060631866,44.140283959424245,23.584299894327533,4.551223487054664,7.156009705553677,0,62.3321985018398,18.191914542415553,19.235171447417535,5.888478892241324
53.090206918741124,3.4972005069315637,2.425293604325507,1.2759489365128052,45.01168909126779,1,5.599179650259158,2.1019791433275943,56.192495625095276,22.967080857230492
89.33286954702011,20.95525431433533,39.72706518419893,0.33432974353828415,50.05612886912551,1,28.793843987462537,7.838589673127206,85.95638070819854,3.6132297813417646
34.023807376620354,29.150324150227565,48.26070805923389,3.1662832606943327,80.06018909237049,0,32.4183526663827,3.2680285161551375,30.369696625766377,3.84958779918801
18.082890532023264,7.35349522751717,16.92302309001269,1.7485353311392926,72.57732921085739,0,21.348054305513156,13.994559077995985,22.399225362102136,2.79853591709448
40.423902555945645,38.27161083723858,4.404833616254978,4.833387560713116,76.73872068498972,0,46.01925537328272,7.747644536044135,32.789130289549185,47.044966099017046
26.928235161670464,37.21176292186194,18.912548309806887,1.4733052605377195,83.11108546016372,1,51.51038946624156,14.298626544379623,20.354638538942062,5.9688162087730205
107.61825349597017,45.16705068533973,67.91027618365743,1.3792773650227574,47.846382844345314,1,48.585205075174805,3.418154389835074,94.33607150626881,8.402414306055013
94.85263985426378,0.4243006041721509,8.22436772512064,8.769789841038495,75.22271181654543,1,0.5141341474638166,0.08983354329166571,102.20519079424948,60.0
76.50739443359447,10.834212199450132,55.50370305569938,9.21294701326409,11.122978496489502,1,12.838900200275944,2.004688000825812,73.28600740346337,72.2481484721503
101.50336196971035,41.35933571226609,14.641198790816667,9.642162085879098,45.00917804754849,0,54.83328207380001,13.473946361533919,89.46054548955877,6.3348513211010165
94.38556807440702,33.52900254134677,19.568917358041936,6.805024428739119,7.7119407382677,1,36.57752615844691,3.0485236171001375,81.74516113169508,44.765196950383874
29.589856183033763,44.71949268492454,39.307788326669865,7.710165047958694,87.37835587867346,1,47.800842719624214,3.0813500346996747,20.43989469693129,4.725818059048386
103.71869484144767,2.858982726513326,10.082533605373134,8.357847552426293,91.25724037576288,0,7.6364645836308505,4.777481857117524,111.70082578841863,0.6362896983805943
66.63093540114332,29.848198285822143,17.320350278221287,6.589220591206645,12.55451542593465,1,32.41725987585617,2.569061590034025,55.947107629407924,54.18216205701343
94.78121629222656,28.452328744683708,34.895241145135415,3.3024310470252916,52.936397996698446,0,41.61697832428939,13.164649579605683,88.69392459402292,19.859913099656758
104.08958649196678,1.7837208180266184,32.96690054983669,1.563869984335241,34.26256457031822,0,4.889180333019127,3.105459514992508,106.80235462178797,2.4765807751626188
43.39036487204571,25.676103845624176,74.92714856757318,2.372733071581501,35.82808561965902,0,33.0859138827155,7.409810037091326,36.70273189576194,13.54953538488803
21.55545207540606,30.476015565496212,7.478230512642437,8.404140514049626,45.56300552379362,0,35.273646689311086,4.797631123814874,13.921346401586936,8.450154341181491
33.93319206690388,9.56465871010536,86.04507356663434,6.9609723828684125,16.255936872909565,0,12.274855282401282,2.7101965722959207,31.732922270152688,3.9621064088751536
54.84631780575691,13.666479156233146,81.62321707394548,4.557957635261516,21.269317890552138,0,16.132936224080055,2.4664570678469087,51.506657932318866,40.35574879832475
95.89155042186178,32.017367314886855,76.59916396919384,0.2940507718045271,56.96317941151503,1,37.59290759768056,5.575540282793703,88.78092143705854,8.8556556653767
100.37671124191606,23.415047379997915,30.937236246313248,2.6620437043388314,6.688031849373946,1,25.309390388294165,1.89434300829625,91.67949547485428,22.059464404313466
10.729973705775024,42.90068287841634,82.28817855407875,7.288974931257638,58.98209198127807,1,46.29344390636141,3.3927610279450704,-0.5320902474637048,2.4270577993204445
63.6284667706444,17.119088300459417,18.28020802892808,5.123872350950229,33.70254690080024,0,17.440489630697982,0.3214013302385652,60.151086140540656,71.51138463550383
53.8281553306218,13.332982919410059,12.440920585502823,4.3553249448245,79.89857733236015,1,25.829710546583918,12.49672762717386,56.48481989609379,78.395849006841
33.32132009942667,49.243297017242135,4.4956333489487355,3.1367940077990775,59.00058569558154,1,49.6002666949439,0.3569696777017626,19.52405986208797,5.7572145942364985
22.585863570036693,45.55678850650417,93.9310363005576,6.069318305770239,68.72820806409547,0,62.01964541659636,16.462856910092192,11.235968973844571,9.637381909434978
45.44959299738093,1.449637249948993,30.80108977052737,9.663853853716892,15.298266311415079,1,1.8379677501326832,0.3883305001836903,46.39956472854285,54.599455114736315
109.00551891081452,38.5364307653283,91.7617880177906,9.01123643297506,28.92761282135197,0,53.61657284649571,15.08014208116741,96.4837078868184,0.0
43.9363078621793,5.516738691260148,27.26135615193297,0.3049793808428203,94.7002648074833,1,13.783013060551621,8.266274369291473,51.19963886642357,5.56849683559544
64.47301528305344,1.3742597414685476,90.75659593363496,4.809538225834458,44.02870222183014,0,7.015205132171118,5.640945390702571,68.32618160864904,47.28692949997159
83.81699068399368,13.684775798317444,90.39290528460883,3.2946929804694767,37.29786847917887,0,14.93757490619593,1.2527991078784861,82.0728672125846,23.605284253893128
48.18110824982587,13.467293953055215,92.36760450107128,5.10604662339801,83.64698230795467,0,15.841412584565552,2.3741186315103366,51.15888889939925,39.43457797451792
112.03711868570088,40.96593811734823,49.61534392841938,6.062136898717148,7.976714797682137,1,50.33891771141621,9.372979594067978,96.44841491852979,2.089213575727803
111.05696596892167,35.53336229714176,86.5946286798892,2.000280679975468,53.12960255085076,0,41.275346577072824,5.741984279931067,102.15658130515004,0.0
36.43714106166324,49.08047136660071,95.07658961673202,7.815680695482563,23.92314924073319,1,54.85854304543014,5.778071678829427,19.197267439096272,2.2954733557342144
62.211093118700475,35.57564501559092,32.461694189717946,4.750680500859663,38.13375123083869,0,36.719535519624195,1.1438905040332727,51.79421023554798,26.575820743338138
41.592222530760814,20.912777662802394,41.887440568255506,9.92006054898246,22.97993646832952,1,26.0691252908226,5.156347628020207,35.52510511247281,53.96094652050938
39.9082519096341,34.946383047260845,71.9240187335744,0.25127385743561215,8.404048359383696,1,42.0844833471682,7.138100299907357,26.770103526668134,1.5768675372945251
13.873129472225944,49.9729533593201,30.03598217233009,1.897191761864585,42.486092057170104,1,51.01661525842797,1.0436618991078674,-1.867442665785087,0.21229594970190946
74.00425506788918,35.507094128126404,75.38093089126589,6.896298005603981,76.02827190755806,1,64.80813116244762,29.30103703432122,67.40424460739442,6.924269226605519
62.78129743903045,38.08406779901591,7.389214521353393,6.951797465255588,90.67589893642018,0,52.262084804787534,14.178017005771622,56.61526021306611,39.869206777062814
15.405268881248883,46.91825075951297,52.34983842885422,5.8218822441694495,61.14676771490111,0,49.97378331502772,3.055532555514745,2.7526453489338047,7.830842968528426
39.257878744844206,5.6825630655841675,12.23134840837452,9.719600286906287,39.99533831174493,1,12.312226223113115,6.629663157528947,40.98438734978503,70.0
105.36791802649864,35.239214672386346,29.332347643667646,4.153150087199334,74.2869746192572,1,41.78826381248981,6.549049140103463,98.70092961946982,2.5307374315162874
35.153998520032104,42.54029789837245,25.8625392486472,4.170368120675194,50.470158508629886,0,43.44235110846467,0.9020532100922196,23.184895211546113,8.202573381828248
25.213961569578423,47.718930011044655,83.89320735626661,9.104763632241733,38.08582519015955,0,52.331575310634484,4.612645299589829,9.934972084176517,0.7372345155981674
61.39253982914412,10.548464485584969,19.351725540619746,5.384417819968107,21.11807232976772,0,12.411615262836778,1.8631507772518088,59.28496126788691,81.0
113.49329768161307,25.19645038621221,80.84479201591189,3.5372766158560043,76.65169859033517,0,28.43880800892814,3.2423576227159323,111.0798873861617,9.422654291482448
35.41580350870754,34.02774238222409,79.3960345907922,7.18937985833859,50.038321146531494,1,57.06835107637286,23.040608694148773,26.80853867047105,6.1846676881041525
80.57423247761724,12.373386475066873,49.88830555572299,6.196706181875275,91.74233671799567,1,18.785011706922003,6.41162523185513,84.79911155939007,60.05584722213851
89.97005960951535,30.023643162513704,23.38432555961296,3.064100502865915,77.1718640313848,0,30.577620832840935,0.5539776703272317,85.67778874764835,20.561045176054368
34.951942119201966,12.878939124899969,22.689633995622273,2.979287980812156,42.80145072280493,1,21.80382637164386,8.924887246743893,34.08051154152247,52.825864231024696
86.46271660424526,16.672851026582364,46.49246471158478,3.9561279752725476,71.67650367807114,1,69.47482476966898,52.80197374308662,86.96122656141942,0.8834807395763344
48.61722893552159,22.075934825543253,0.880900739351631,0.7162006566019363,45.80523435668639,1,23.544396701591847,1.4684618760485932,44.36737844097293,6.232217428309758
76.39211221232584,26.459504937328347,53.135075461136616,9.42616902487639,12.18791555728382,0,35.64831069037102,9.188805753042672,67.02710179312288,37.51295071017392
76.52061962989394,22.46829358125753,95.27795257670554,1.8302004019666507,51.501294640239685,1,36.378235298757694,13.909941717500164,72.68343166141489,9.297078142347074
66.25634182784964,24.659775989396458,15.47068818625965,1.9382430232772052,82.91557575807346,1,39.52614399902313,14.866368009626669,64.6839890078984,27.293667161457766
19.480425855712873,14.929437814414632,57.33456214756034,6.470384050170777,81.98971866653147,1,24.764510167333967,9.835072352919335,21.707622596600167,0.8488794037809522
97.70676203686999,7.94825470113153,96.17786886444568,7.242470472998113,56.74702222759772,1,27.199997158937983,19.25174245780645,100.20216237917715,0.0
43.68190682203226,2.367498866341972,86.05221394916002,7.368354595998724,39.202118277336496,0,2.6284242738785277,0.2609254075365559,46.655119103229126,24.27650372287799
29.584443591984694,9.798936124583385,85.03801163813402,3.7507502350423105,5.909054207933462,1,10.329494645037869,0.530558520454484,26.255774562944687,5.098008311311633
14.281389863250212,29.09718207528915,82.1849930396189,8.733289529099256,33.02688010455614,0,30.253134519449098,1.1559524441599471,5.945205043590166,2.4429404810881628
72.0437590347654,39.30577239015662,30.90236060561856,5.4399906174804435,94.08277195769608,1,39.66000896745948,0.3542365773028635,65.72972727447237,37.38189282900278
81.14425799343965,8.462379872144727,89.06168312668122,4.385875521625556,70.38419299636949,1,9.484572791429708,1.022192919284981,84.79772534421872,35.49853827362615
11.741722037424896,5.427767888632423,94.1340351233171,8.103864608656673,69.58297074425566,1,19.01176408064217,13.583996192009746,16.528911956397494,2.390939657436993
63.769771121424505,37.46451802746251,49.57924232990394,2.435612492238377,73.4975051298585,1,55.60669718743974,18.142179159977232,56.133714423425346,0.11767332544687426
33.782056395783485,15.257916526864484,35.457104725945875,8.601854434355191,60.81020450077499,1,18.533506100799357,3.275589573934873,33.759910235115186,63.96194780478969
77.74314299299223,47.57497196136762,41.422901560585615,5.388293945649275,57.727279145750714,1,72.78175764149893,25.206785680131304,64.48588212302025,4.8234361523259
28.3084750455241,35.71589853051865,33.420644183126555,9.000581576731365,45.82573298261731,1,40.0522453702227,4.336346839704049,18.604688931578373,0.8659296704085395
82.54846250075893,16.337802362151542,21.241844202454008,2.016125310557592,44.95405943027183,1,17.84754374632876,1.509741384177218,80.50874749892549,28.134510590509855
50.60721136155643,14.477137389685247,61.84484702528894,9.360630760024259,83.37636098934789,0,23.625224501654046,9.148087111968799,53.153992504617115,53.169818838619975
108.35664881735713,26.18491931356545,56.25968862453229,6.878767419723902,40.411063552710246,1,30.547089979701347,4.362170666135896,101.92378744720197,0.4482525114553155
24.439699135329292,3.9572334139104717,46.258507103927556,6.183285268023856,80.62626056609494,0,4.114237094347602,0.1570036804371302,30.9194318263746,0.7676277148322141
45.811966860277145,5.88382563226495,9.584538668483178,4.220675194830074,80.39609830624434,0,33.019165750106275,27.135340117841324,51.498046437995605,20.51248144687416
21.91471973026185,8.792894065809625,79.68929647059998,9.563149999657242,74.380837940736,1,16.081301528807007,7.288407462997382,25.8356458980116,1.5864667862998616
107.0928299192491,38.73617966522801,17.49335627507892,4.439196283115128,8.387815987710159,0,46.337691559707295,7.601511894479287,92.43713965192892,30.776882096598104
102.12063210500301,25.692867963456123,11.456204339604813,4.985429524475759,18.31750199632578,1,58.1396882940369,32.44682033058078,93.67523511925314,0.10658164798233782
37.083870910091335,0.5283561387221469,62.30713954829474,7.814981085853125,33.32346279678635,0,14.870657645895976,14.34230150717383,40.204874734281105,34.96178720326737
79.2983248335888,33.67582637360545,39.864436123772315,2.848424296127061,81.27800080335335,0,37.279508979451585,3.6036826058461315,73.95579436448195,20.332685694212252
